playerID,Total_Games,Games_Started,Pitcher,Catcher,FirstBase,SecondBase,ThirdBase,ShortStop,LeftField,CenterField,RightField,Outfield,DH,Primary_Position
rapadcl01,152,0.0,152,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rappea01,135,51.0,0,0,0,0,0,0,11,0,44,55,0.0,Outfield
rappgo01,276,263.0,0,0,0,1,268,2,0,0,0,0,0.0,ThirdBase
rapppa01,260,239.0,259,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raridbi01,982,867.0,0,944,1,1,3,0,0,0,0,0,0.0,Catcher
raschvi01,269,255.0,269,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rasmuco01,1092,950.0,0,0,0,0,0,0,195,797,78,1021,24.0,Outfield
rasmuco02,84,8.0,84,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rasmude01,258,235.0,256,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rasmudr01,47,10.0,47,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rasmuer01,239,145.0,239,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rasmuha01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rasmuro01,30,0.0,30,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rasneda01,41,30.0,41,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rathfr01,8,2.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rathfr02,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rathga01,8,1.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rathmo01,563,544.0,0,0,0,510,32,10,0,0,1,1,0.0,SecondBase
ratlige01,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ratlijo01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ratlipa01,145,76.0,0,101,0,0,0,0,0,0,0,0,0.0,Catcher
ratzest01,13,1.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raubto01,60,20.0,0,34,6,0,4,0,0,0,5,5,0.0,Catcher
rauchbo01,19,0.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rauchjo01,556,11.0,556,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raudmbo01,16,14.0,0,0,0,0,0,0,8,0,9,16,0.0,Outfield
raudo01,222,187.0,222,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rautzla01,83,0.0,83,0,0,0,0,0,0,0,0,0,0.0,Pitcher
ravelra01,42,15.0,0,0,12,0,0,0,1,0,4,5,6.0,FirstBase
ravinjo01,35,0.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rawlesh01,473,230.0,469,0,0,0,0,0,0,0,0,0,1.0,Pitcher
rawlijo01,1081,978.0,0,0,0,709,18,279,8,1,24,31,0.0,SecondBase
rayca01,5,2.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raych01,283,0.0,283,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rayco01,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,RightField
raydocu01,31,20.0,31,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rayfa01,22,16.0,21,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rayfofl01,390,273.0,0,124,1,1,237,0,0,0,0,0,9.0,ThirdBase
rayir01,226,0.0,0,0,0,3,4,151,0,0,70,70,0.0,ShortStop
rayji01,309,20.0,308,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rayjo01,1353,1268.0,0,0,0,1277,0,0,40,0,0,40,8.0,SecondBase
rayke01,82,0.0,82,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rayla01,5,1.0,0,0,0,0,0,0,0,0,1,1,0.0,RightField
raymefr01,371,250.0,0,0,6,251,82,29,1,0,0,1,0.0,SecondBase
raymobu01,135,95.0,135,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raymocl01,453,7.0,449,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raymoha01,315,0.0,1,0,0,0,295,18,1,0,1,2,0.0,ThirdBase
raymolo01,1,0.0,0,0,0,1,0,0,0,0,0,0,0.0,SecondBase
raynojo01,11,0.0,0,0,0,0,0,0,0,1,2,3,0.0,Outfield
rayro01,7,4.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rayro02,195,189.0,193,0,0,0,0,0,0,0,0,0,0.0,Pitcher
raziaba01,15,0.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reachal01,83,62.0,0,0,4,35,0,0,0,5,39,44,0.0,Outfield
reachbo01,3,2.0,0,0,0,0,0,3,0,0,0,0,0.0,ShortStop
reaco01,38,27.0,36,0,0,0,0,0,0,0,0,0,0.0,Pitcher
readra01,14,3.0,0,7,0,0,0,0,0,0,0,0,0.0,Catcher
readyra01,777,521.0,0,0,20,234,203,0,167,0,6,171,33.0,SecondBase
reagari01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
realmjt01,866,804.0,0,781,48,0,0,0,0,0,0,0,18.0,Catcher
reamebr01,103,26.0,101,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reamsle01,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reardje01,880,0.0,880,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reardje02,2,0.0,2,0,0,0,0,0,0,1,0,1,0.0,Pitcher
reardph01,5,3.0,0,0,0,0,0,0,0,1,3,4,0.0,Outfield
rearich01,5,0.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rebelar01,33,14.0,0,0,0,0,0,0,0,1,20,21,0.0,Outfield
reberfr01,156,37.0,148,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rebouje01,1018,583.0,0,1,40,361,239,342,7,3,15,24,9.0,SecondBase
reccijo01,92,0.0,14,0,0,0,0,0,0,70,15,83,0.0,Outfield
recciph01,261,0.0,27,0,0,0,212,11,4,4,13,21,0.0,ThirdBase
reckean01,206,147.0,1,172,2,0,1,0,0,0,0,0,2.0,Catcher
reddijo01,1305,1142.0,1,0,5,0,0,0,160,51,1108,1225,37.0,Outfield
reddiph01,4,3.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
redditi01,181,144.0,179,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rederjo01,17,9.0,0,0,10,0,1,0,0,0,0,0,0.0,FirstBase
redfebu01,107,79.0,0,0,0,56,7,37,0,0,0,0,0.0,SecondBase
redfepe01,171,111.0,170,0,0,0,0,0,0,0,0,0,0.0,Pitcher
redfijo01,12,6.0,0,0,0,0,10,0,0,0,0,0,0.0,ThirdBase
redmama01,219,203.0,219,0,0,0,0,0,0,0,0,0,0.0,Pitcher
redmapr01,15,5.0,0,0,0,0,0,0,0,9,2,10,0.0,Outfield
redmati01,432,307.0,0,0,0,0,0,0,13,332,19,364,0.0,Outfield
redmobi01,70,0.0,0,3,0,0,3,61,0,4,3,7,0.0,ShortStop
redmogl01,7,4.0,0,0,0,4,0,0,0,0,0,0,0.0,SecondBase
redmoha01,6,5.0,0,0,0,5,0,0,0,0,0,0,0.0,SecondBase
redmoja01,22,7.0,0,16,0,0,0,0,0,0,0,0,0.0,Catcher
redmomi01,763,628.0,0,686,3,0,1,0,0,0,0,0,25.0,Catcher
redmoto01,67,16.0,67,0,0,0,0,0,0,0,0,0,0.0,Pitcher
redmowa01,9,1.0,0,0,0,0,0,0,1,1,0,2,0.0,Outfield
redusga01,1159,872.0,0,0,237,1,0,0,572,133,117,778,7.0,Outfield
reecebo01,9,3.0,0,9,0,0,0,0,0,0,0,0,0.0,Catcher
reedad01,465,0.0,465,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedaj01,62,50.0,1,0,41,0,0,0,0,0,0,0,19.0,FirstBase
reedbi01,15,12.0,0,0,0,14,0,0,0,0,0,0,0.0,SecondBase
reedbo01,25,5.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedch01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedco01,65,18.0,65,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedda01,82,31.0,0,0,0,0,0,0,20,7,31,56,1.0,Outfield
reedebi01,21,1.0,21,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedeic01,6,0.0,0,0,0,0,0,0,3,1,2,6,0.0,Outfield
reedeni01,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,ThirdBase
reeder01,60,10.0,0,0,0,0,0,0,1,35,0,36,0.0,Outfield
reedev01,48,0.0,48,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedho01,229,35.0,229,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedhu01,1,1.0,0,0,0,0,0,0,0,0,1,1,0.0,RightField
reedja01,222,18.0,0,0,0,0,0,0,45,83,64,191,0.0,Outfield
reedja02,10,1.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedje01,239,12.0,238,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedje02,1234,851.0,0,1071,0,0,1,0,0,0,0,0,1.0,Catcher
reedje03,483,299.0,0,0,7,0,0,0,66,287,26,376,7.0,Outfield
reedjo01,1284,1206.0,0,0,0,1049,9,239,0,0,1,1,9.0,SecondBase
reedke01,6,1.0,0,0,0,0,0,0,0,1,5,6,0.0,Outfield
reedmi01,68,37.0,0,0,0,14,1,41,0,0,0,0,0.0,ShortStop
reedmi02,26,10.0,0,0,0,0,0,0,5,5,5,15,0.0,Outfield
reedri01,274,245.0,273,0,0,0,0,0,0,0,1,1,0.0,Pitcher
reedro01,754,236.0,751,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedst01,835,0.0,834,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reedte01,20,20.0,0,0,0,0,20,0,0,0,0,0,0.0,ThirdBase
reeseji01,232,166.0,0,0,0,186,5,0,0,0,0,0,0.0,SecondBase
reeseke01,12,3.0,0,0,0,0,0,0,3,1,2,6,2.0,Outfield
reesepe01,2166,2094.0,0,0,0,0,115,2013,0,0,0,0,0.0,ShortStop
reesepo01,856,746.0,0,0,0,521,40,293,0,0,0,0,0.0,SecondBase
reesera01,331,258.0,0,0,8,70,85,6,82,27,15,120,0.0,Outfield
reeseri01,866,460.0,0,0,641,0,0,0,73,0,2,74,0.0,FirstBase
reesst01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reetzja01,2,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
reevebo01,502,430.0,1,0,1,67,230,179,0,0,1,1,0.0,ThirdBase
refsnro01,232,154.0,0,0,36,43,1,0,59,22,41,119,24.0,Outfield
regalru01,91,64.0,0,0,1,3,72,0,0,0,0,0,0.0,ThirdBase
reganbi01,641,615.0,0,0,1,611,11,0,0,0,1,1,0.0,SecondBase
reganjo01,2,0.0,0,0,0,0,0,0,0,0,2,2,0.0,RightField
reganmi01,57,32.0,55,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reganph01,553,105.0,551,0,0,0,0,0,0,0,0,0,0.0,Pitcher
regilni01,24,4.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
regisst01,11,0.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
regoto01,44,25.0,0,42,0,0,0,0,0,0,0,0,0.0,Catcher
rehgwa01,264,174.0,0,0,0,0,0,0,52,6,143,199,0.0,Outfield
reibefr01,44,19.0,0,28,0,0,0,0,0,0,1,1,0.0,Catcher
reichda01,124,51.0,124,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reichdi01,128,94.0,0,0,2,0,0,0,7,91,3,99,0.0,Outfield
reichhe01,111,99.0,0,0,85,0,0,0,0,0,17,17,0.0,FirstBase
reichri01,997,877.0,0,0,12,0,1,0,712,160,41,882,37.0,Outfield
reidbi01,43,0.0,0,0,0,24,1,1,17,0,0,17,0.0,SecondBase
reidea01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reidfse01,33,13.0,33,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reidje01,8,1.0,0,0,0,0,0,0,1,0,2,3,0.0,Outfield
reidry01,7,0.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reidsc01,38,15.0,0,0,0,0,0,0,5,16,5,23,0.0,Outfield
reidybi01,86,9.0,79,0,0,5,0,0,1,0,0,1,0.0,Pitcher
reillar01,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,ThirdBase
reillba01,13,8.0,0,0,0,11,0,0,0,0,1,1,0.0,SecondBase
reillch01,119,0.0,0,77,12,0,8,3,3,15,6,24,0.0,Catcher
reillch02,642,0.0,0,0,1,11,556,46,11,11,4,26,0.0,ThirdBase
reilldu01,20,18.0,0,0,0,0,0,0,14,5,0,18,0.0,Outfield
reillha01,1,1.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
reilljo01,1142,0.0,0,0,1075,0,0,1,27,27,24,78,0.0,FirstBase
reilljo02,10,0.0,0,0,0,8,2,0,0,0,0,0,0.0,SecondBase
reilljo03,9,0.0,0,0,0,8,0,1,0,0,0,0,0.0,SecondBase
reillto01,35,23.0,0,0,0,0,0,34,0,0,0,0,0.0,ShortStop
reimeke01,488,366.0,0,0,0,0,0,0,205,0,21,223,200.0,Outfield
reimono01,480,372.0,0,0,0,0,0,0,312,17,67,375,75.0,Outfield
reinbmi01,12,4.0,0,0,0,0,0,0,1,0,2,3,3.0,Outfield
reinech01,7,5.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reinewa01,3,3.0,0,0,0,0,3,0,0,0,0,0,0.0,ThirdBase
reinhar01,123,45.0,92,0,1,0,0,0,0,0,0,0,0.0,Pitcher
reinhar02,2,0.0,0,0,0,0,2,0,0,0,0,0,0.0,ThirdBase
reinhja01,23,7.0,0,0,0,1,4,4,6,0,0,6,0.0,LeftField
reiniza01,53,1.0,53,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reipsch01,296,0.0,0,244,16,1,6,1,8,18,5,31,0.0,Catcher
reisbo01,175,44.0,69,1,5,5,9,3,19,18,15,51,0.0,Pitcher
reisepe01,861,654.0,0,0,0,0,59,5,204,419,27,632,0.0,Outfield
reisibu01,2,1.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reisich01,2,0.0,0,0,0,0,0,0,1,1,1,2,0.0,Outfield
reisja01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reisla01,9,0.0,8,0,0,0,0,0,1,0,0,1,0.0,Pitcher
reisldo01,52,33.0,49,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reissal01,9,0.0,0,0,0,0,0,6,0,0,0,0,0.0,ShortStop
reisto01,8,0.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reithbr01,73,9.0,73,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reitsch01,340,53.0,338,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reitzhe01,724,0.0,0,0,0,688,30,4,0,0,0,0,0.0,SecondBase
reitzke01,1344,1260.0,0,0,0,1,1321,5,0,0,0,0,0.0,ThirdBase
rekarbr01,131,108.0,131,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reksza01,6,2.0,0,0,0,0,0,0,3,0,2,4,0.0,Outfield
relafde01,939,775.0,1,0,0,217,154,467,50,9,37,93,9.0,ShortStop
remenbu01,1,1.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
remlimi01,642,59.0,640,0,0,0,0,0,0,0,0,0,0.0,Pitcher
remmewi01,22,0.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
remneal01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
remseja01,577,100.0,0,0,14,0,0,0,48,514,5,565,0.0,Outfield
remyje01,1154,1102.0,0,0,0,1114,0,1,0,0,1,1,10.0,SecondBase
rendato01,33,13.0,0,0,0,9,1,0,4,0,4,8,0.0,SecondBase
rendoan01,1026,1006.0,0,0,0,170,868,4,0,0,0,0,1.0,ThirdBase
renfeer01,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
renfrhu01,576,508.0,0,0,2,0,0,0,125,12,442,540,5.0,Outfield
renfrla01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
renfrma01,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rengilu01,195,173.0,0,0,0,140,13,39,1,0,14,14,0.0,SecondBase
renicri01,276,135.0,0,0,6,0,73,48,59,0,4,63,0.0,ThirdBase
renifha01,279,0.0,276,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reninji01,8,6.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
renkost01,462,365.0,451,0,1,0,0,0,0,0,0,0,0.0,Pitcher
rennabi01,370,225.0,0,0,0,0,0,0,81,6,192,277,0.0,Outfield
rensato01,200,136.0,0,185,0,0,0,0,0,0,0,0,0.0,Catcher
renteed01,2152,2055.0,0,0,1,4,0,2114,0,0,0,0,2.0,ShortStop
renteri01,184,83.0,0,0,0,59,45,12,3,0,0,3,16.0,SecondBase
repasbo01,84,68.0,0,0,0,35,29,11,0,0,0,0,0.0,SecondBase
repkoja01,360,171.0,0,0,0,0,0,0,81,118,132,313,12.0,Outfield
reploan01,35,18.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
repozro01,831,550.0,0,0,108,0,0,0,55,357,244,621,0.0,Outfield
repulri01,928,751.0,0,0,0,0,0,0,494,171,156,802,0.0,Outfield
rescixa01,129,21.0,129,0,0,0,0,0,0,0,0,0,0.0,Pitcher
resopch01,235,0.0,235,0,0,0,0,0,1,0,0,1,0.0,Pitcher
resslla01,27,0.0,0,0,0,7,0,0,0,3,17,20,0.0,Outfield
restedi01,93,67.0,0,0,1,0,0,0,8,46,17,71,0.0,Outfield
restomi01,152,58.0,0,0,0,0,0,0,41,0,53,91,14.0,Outfield
retteme01,1023,616.0,0,0,0,0,2,0,229,154,443,749,36.0,Outfield
rettgge01,23,0.0,21,0,0,0,0,0,0,0,2,2,0.0,Pitcher
rettiot01,4,4.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
retzeke01,237,189.0,0,209,0,0,0,0,0,0,0,0,0.0,Catcher
reulbed01,401,300.0,399,0,0,0,0,0,0,0,1,1,0.0,Pitcher
reuscpa01,198,9.0,198,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reuscri01,579,529.0,557,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reussje01,631,548.0,629,0,0,0,0,0,0,0,0,0,0.0,Pitcher
revento01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reverbe01,857,726.0,0,0,0,0,0,0,236,485,103,782,5.0,Outfield
reverda01,557,474.0,0,0,455,0,0,0,0,0,0,0,76.0,FirstBase
revilhe01,1,1.0,0,0,0,0,0,0,0,0,1,1,0.0,RightField
rextewi01,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,RightField
reyesal01,384,2.0,384,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reyesal02,102,7.0,102,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reyesan01,73,52.0,67,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reyesar01,58,23.0,0,0,0,30,0,1,0,0,0,0,0.0,SecondBase
reyesca01,293,29.0,293,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reyesde01,674,40.0,673,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reyesfr01,411,376.0,0,0,0,0,0,0,1,0,172,173,208.0,DH
reyesge01,27,0.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reyesgi01,122,74.0,0,117,0,0,0,0,0,0,0,0,0.0,Catcher
reyesje01,5,0.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reyesjo01,1877,1778.0,1,0,0,84,114,1627,1,1,0,2,0.0,ShortStop
reyesjo02,4,0.0,0,2,0,0,0,0,0,0,0,0,0.0,Catcher
reyesjo03,77,62.0,72,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reyesna01,279,247.0,0,0,107,0,153,0,3,0,0,3,0.0,ThirdBase
reyespa01,142,57.0,0,0,0,10,33,4,26,11,27,58,1.0,Outfield
reyesre01,81,35.0,0,0,0,0,0,0,12,21,28,57,0.0,Outfield
reyesvi01,302,222.0,0,0,0,0,0,0,78,108,79,248,32.0,Outfield
reynoal01,475,309.0,434,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reynoar01,36,7.0,36,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reynoar02,199,186.0,198,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reynobi01,9,1.0,0,6,0,0,0,0,0,0,0,0,0.0,Catcher
reynobo01,140,2.0,140,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reynobr01,348,323.0,0,0,0,0,0,0,133,179,31,335,2.0,Outfield
reynoca01,1222,1076.0,0,0,0,0,0,0,250,314,576,1108,0.0,Outfield
reynoch01,2,0.0,2,0,0,0,0,0,0,0,1,1,0.0,Pitcher
reynoch02,13,0.0,0,13,0,0,0,0,0,0,0,0,0.0,Catcher
reynocr01,1491,1152.0,2,0,20,68,58,1241,3,0,1,4,0.0,ShortStop
reynoda01,29,16.0,0,0,0,11,0,14,0,0,0,0,0.0,ShortStop
reynodo01,87,23.0,0,0,0,0,0,0,29,5,5,39,0.0,Outfield
reynogr01,33,21.0,33,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reynoha01,1374,1271.0,0,0,0,1339,0,0,1,0,0,1,8.0,SecondBase
reynoke01,119,51.0,103,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reynoma01,1688,1457.0,2,0,772,7,783,0,6,1,7,14,39.0,ThirdBase
reynoma02,221,0.0,221,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reynoma03,130,45.0,0,0,3,12,37,31,8,0,1,9,0.0,ThirdBase
reynorj01,786,520.0,0,0,0,0,0,0,243,104,359,629,0.0,Outfield
reynoro01,30,9.0,30,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reynoro02,143,104.0,0,139,0,0,0,0,0,0,0,0,0.0,Catcher
reynosh01,306,278.0,305,0,0,0,0,0,0,0,0,0,0.0,Pitcher
reynoto01,513,289.0,0,1,1,0,13,0,277,13,95,374,0.0,Outfield
rhameja01,44,0.0,44,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rhawnbo01,91,52.0,0,0,0,16,34,17,0,0,0,0,0.0,ThirdBase
rheamcy01,107,69.0,0,0,44,11,13,0,13,4,6,23,0.0,FirstBase
rheinjo01,44,20.0,44,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rhemfl01,294,230.0,294,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rhielbi01,200,114.0,0,0,12,52,54,2,10,0,0,10,0.0,ThirdBase
rhinebi01,250,0.0,248,0,0,0,0,0,0,0,1,1,0.0,Pitcher
rhoadbo01,232,162.0,218,0,0,0,0,0,1,4,3,8,0.0,Pitcher
rhodear01,903,61.0,902,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rhodebi01,20,0.0,20,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rhodech01,26,20.0,26,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rhodedu01,576,245.0,0,0,0,0,0,0,246,5,49,297,0.0,Outfield
rhodego01,204,135.0,200,0,0,0,0,0,0,0,0,0,0.0,Pitcher
rhodeka01,225,142.0,0,0,0,0,0,0,54,101,53,189,0.0,Outfield
rhoderi01,427,381.0,413,0,0,0,0,0,0,0,0,0,1.0,Pitcher
rhombke01,41,9.0,0,0,1,1,1,0,22,1,0,23,6.0,Outfield
rhymewi01,130,103.0,0,0,0,108,15,0,0,0,0,0,7.0,SecondBase
rhyneha01,656,561.0,0,0,0,131,29,475,0,0,1,1,0.0,ShortStop
